reference_id	accession	assembly_level	assembly_status	assembly_type	hosts	organism_name	tax_id	contig_l50	contig_n50	coverage	number_of_component_sequences	number_of_contigs	total_ungapped_length	total_sequence_length	source_database	is_type	is_annotated	is_atypical	checkm_completeness	checkm_contamination	sra_accession	bioproject_id	assembly_status.1	associated_with_metagenome	biosample_id	is_latin_binomial	species	is_valid_genus	genus	sra_id	ncbi_accession	sra_tax_id	name	description	ref_group_ids	ploidy	report_group_ids	notes	enabled	family	family_id	kingdom	kingdom_id
GCF_004343035_1	GCF_004343035.1	Scaffold	current	haploid	not applicable	Longibaculum muris	1796628	10	100711	473	56	57	3167860	3167958	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	100	0.31	SRS4246441	PRJNA500700	current	FALSE	SAMN10362860	TRUE	Longibaculum muris	TRUE	Longibaculum	7079844	SRR8436235	1796628	Should be Longibaculum muris	Should be Longibaculum muris (GCF_004343035.1, SRR8436235)	GCF_004343035_1	1	longibaculum_muris	NA	TRUE	Coprobacillaceae	2810280	Bacteria	2
GCF_037911295_1	GCF_037911295.1	Contig	current	haploid	NA	Microcoleus anatoxicus PTRS3	2705322	59	32996	25	406	406	6320563	6320563	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	90.76	4.14	SRS6087131	PRJNA603838	current	FALSE	SAMN13942195	TRUE	Microcoleus anatoxicus	TRUE	Microcoleus	9992366	SRR10997082	2705322	Should be Microcoleus anatoxicus	Should be Microcoleus anatoxicus PTRS3 (GCF_037911295.1, SRR10997082)	GCF_037911295_1	1	microcoleus_anatoxicus	NA	FALSE	Microcoleaceae	1892252	Bacteria	2
GCF_900130035_1	GCF_900130035.1	Scaffold	current	haploid	not applicable	Wenyingzhuangia marina	1195760	2	707963	400	11	12	3241814	3242070	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	97.9	0.8200000000000001	ERS1677609	PRJEB18255	current	FALSE	SAMN05444281	TRUE	Wenyingzhuangia marina	TRUE	Wenyingzhuangia	3631403	SRR5189955	1195760	Should be Wenyingzhuangia marina	Should be Wenyingzhuangia marina (GCF_900130035.1, SRR5189955)	GCF_900130035_1	1	wenyingzhuangia_marina	NA	TRUE	Flavobacteriaceae	49546	Bacteria	2
GCF_037126445_1	GCF_037126445.1	Contig	current	haploid	NA	Dehalobacter restrictus	55583	9	82130	10	35	35	2085739	2085739	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	75.36	0.73	SRS17554225	PRJNA929303	current	FALSE	SAMN32955490	TRUE	Dehalobacter restrictus	TRUE	Dehalobacter	27650757	SRR24443145	55583	Should be Dehalobacter restrictus	Should be Dehalobacter restrictus (GCF_037126445.1, SRR24443145)	GCF_037126445_1	1	dehalobacter_restrictus	NA	FALSE	Desulfitobacteriaceae	2937909	Bacteria	2
GCF_014197015_1	GCF_014197015.1	Contig	current	haploid	not applicable	Niveibacterium umoris	1193620	1	2693602	312	17	17	4801105	4801105	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	98.27	1.24	SRS5981119	PRJNA583295	current	FALSE	SAMN13172331	TRUE	Niveibacterium umoris	TRUE	Niveibacterium	9856977	SRR10873147	1193620	Should be Niveibacterium umoris	Should be Niveibacterium umoris (GCF_014197015.1, SRR10873147)	GCF_014197015_1	1	niveibacterium_umoris	NA	TRUE	Rhodocyclaceae	75787	Bacteria	2
GCF_002973575_1	GCF_002973575.1	Contig	suppressed	haploid	not applicable	Sediminibacterium magnilacihabitans	669455	6	200647	220	66	66	4040222	4040222	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	TRUE	NA	NA	SRS2840428	PRJNA402475	suppressed	FALSE	SAMN07621128	TRUE	Sediminibacterium magnilacihabitans	TRUE	Sediminibacterium	4954881	SRR6479519	669455	Should be Sediminibacterium magnilacihabitans	Should be Sediminibacterium magnilacihabitans (GCF_002973575.1, SRR6479519)	GCF_002973575_1	1	sediminibacterium_magnilacihabitans	NA	TRUE	Chitinophagaceae	563835	Bacteria	2
GCF_900111425_1	GCF_900111425.1	Contig	current	haploid	not applicable	Draconibacterium orientale	1168034	15	114294	124	89	89	5073141	5073141	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	98.42	2.3299999999999996	SRS1687674	PRJEB17030	current	FALSE	SAMN05444285	TRUE	Draconibacterium orientale	TRUE	Draconibacterium	3153040	SRR4237024	1168034	Should be Draconibacterium orientale	Should be Draconibacterium orientale (GCF_900111425.1, SRR4237024)	GCF_900111425_1	1	draconibacterium_orientale	NA	TRUE	Prolixibacteraceae	1471398	Bacteria	2
GCF_900113135_1	GCF_900113135.1	Scaffold	current	haploid	NA	Salegentibacter agarivorans	345907	10	157518	345	56	57	4298146	4298571	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	100	0.32	SRS1670369	PRJEB17282	current	FALSE	SAMN04488033	TRUE	Salegentibacter agarivorans	TRUE	Salegentibacter	3131026	SRR4164030	345907	Should be Salegentibacter agarivorans	Should be Salegentibacter agarivorans (GCF_900113135.1, SRR4164030)	GCF_900113135_1	1	salegentibacter_agarivorans	NA	TRUE	Flavobacteriaceae	49546	Bacteria	2
GCF_900129645_1	GCF_900129645.1	Contig	current	haploid	not applicable	Acetomicrobium flavidum	49896	1	2015682	473	3	3	2021699	2021699	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	99.38	NA	SRS1687650	PRJEB18216	current	FALSE	SAMN05444368	TRUE	Acetomicrobium flavidum	TRUE	Acetomicrobium	3153016	SRR4237000	49896	Should be Acetomicrobium flavidum	Should be Acetomicrobium flavidum (GCF_900129645.1, SRR4237000)	GCF_900129645_1	1	acetomicrobium_flavidum	NA	TRUE	Acetomicrobiaceae	3029086	Bacteria	2
GCF_002797685_1	GCF_002797685.1	Contig	current	haploid	not applicable	Salinibacterium amurskyense	205941	1	1901986	275	4	4	2776536	2776536	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	99.21	0.53	SRS2840426	PRJNA402507	current	FALSE	SAMN07621686	TRUE	Salinibacterium amurskyense	TRUE	Salinibacterium	4954879	SRR6479517	205941	Should be Salinibacterium amurskyense	Should be Salinibacterium amurskyense (GCF_002797685.1, SRR6479517)	GCF_002797685_1	1	salinibacterium_amurskyense	NA	TRUE	Microbacteriaceae	85023	Bacteria	2
GCF_007828895_1	GCF_007828895.1	Scaffold	current	haploid	not applicable	Neobacillus bataviensis	220685	7	263799	233	51	56	6423818	6424302	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	99.35	2.03	SRS4719203	PRJNA538302	current	FALSE	SAMN11512333	TRUE	Neobacillus bataviensis	TRUE	Neobacillus	7782184	SRR9008721	220685	Should be Neobacillus bataviensis	Should be Neobacillus bataviensis (GCF_007828895.1, SRR9008721)	GCF_007828895_1	1	neobacillus_bataviensis	NA	TRUE	Bacillaceae	186817	Bacteria	2
GCF_003201855_1	GCF_003201855.1	Scaffold	current	haploid	not applicable	Rivihabitans pingtungensis	1054498	10	107976	280	52	59	3708252	3709303	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	99.25	1.99	SRS3309068	PRJNA463361	current	FALSE	SAMN09075503	TRUE	Rivihabitans pingtungensis	TRUE	Rivihabitans	5578099	SRR7174966	1054498	Should be Rivihabitans pingtungensis	Should be Rivihabitans pingtungensis (GCF_003201855.1, SRR7174966)	GCF_003201855_1	1	rivihabitans_pingtungensis	NA	TRUE	Aquaspirillaceae	2897176	Bacteria	2
GCF_025145875_1	GCF_025145875.1	Contig	current	haploid	Homo sapiens	Janibacter hoylei	364298	26	39590	112	138	138	3175915	3175915	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	96.73	3.27	SRS15424501	PRJNA803478	current	FALSE	SAMN25653488	TRUE	Janibacter hoylei	TRUE	Janibacter	24846460	SRR21922704	364298	Should be Janibacter hoylei	Should be Janibacter hoylei (GCF_025145875.1, SRR21922704)	GCF_025145875_1	1	janibacter_hoylei	NA	TRUE	Intrasporangiaceae	85021	Bacteria	2
GCF_900107815_1	GCF_900107815.1	Contig	current	haploid	NA	Eubacterium aggregans	81409	9	116097	413	66	66	2833471	2833471	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	98.73	NA	SRS1673167	PRJEB16668	current	FALSE	SAMN04515656	TRUE	Eubacterium aggregans	TRUE	Eubacterium	3136138	SRR4176750	81409	Should be Eubacterium aggregans	Should be Eubacterium aggregans (GCF_900107815.1, SRR4176750)	GCF_900107815_1	1	eubacterium_aggregans	NA	TRUE	Eubacteriaceae	186806	Bacteria	2
GCF_052064855_1	GCF_052064855.1	Contig	current	haploid	Sus scrofa domesticus	Anaerobiospirillum succiniciproducens	13335	39	30353	NA	366	366	3886449	3886449	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	98.25	1.37	SRS25307676	PRJNA1273087	current	FALSE	SAMN48950582	TRUE	Anaerobiospirillum succiniciproducens	TRUE	Anaerobiospirillum	39058432	SRR33889098	13335	Should be Anaerobiospirillum succiniciproducens	Should be Anaerobiospirillum succiniciproducens (GCF_052064855.1, SRR33889098)	GCF_052064855_1	1	anaerobiospirillum_succiniciproducens	NA	TRUE	Succinivibrionaceae	83763	Bacteria	2
GCF_022870845_1	GCF_022870845.1	Complete Genome	current	haploid	Sus scrofa	Uruburuella suis	252130	1	2729985	200	1	1	2729985	2729985	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	99.7	0.6699999999999999	SRS13953229	PRJNA788950	current	FALSE	SAMN24043415	TRUE	Uruburuella suis	TRUE	Uruburuella	23026390	SRR20280890	252130	Should be Uruburuella suis	Should be Uruburuella suis (GCF_022870845.1, SRR20280890)	GCF_022870845_1	1	uruburuella_suis	NA	TRUE	Neisseriaceae	481	Bacteria	2
GCF_900100725_1	GCF_900100725.1	Contig	current	haploid	NA	Alloyangia pacifica	311180	7	339443	155	47	47	6142129	6142129	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	99.39	0.71	SRS1669681	PRJEB15890	current	FALSE	SAMN04488245	TRUE	Alloyangia pacifica	TRUE	Alloyangia	3129022	SRR4159309	311180	Should be Alloyangia pacifica	Should be Alloyangia pacifica (GCF_900100725.1, SRR4159309)	GCF_900100725_1	1	alloyangia_pacifica	NA	TRUE	Roseobacteraceae	2854170	Bacteria	2
GCF_003096575_1	GCF_003096575.1	Scaffold	current	haploid	not applicable	Convivina intestini	1505726	3	142511	692	22	24	1599884	1600079	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	91.53	0.08	SRS3233394	PRJNA439851	current	FALSE	SAMN08769263	TRUE	Convivina intestini	TRUE	Convivina	5483448	SRR7082068	1505726	Should be Convivina intestini	Should be Convivina intestini (GCF_003096575.1, SRR7082068)	GCF_003096575_1	1	convivina_intestini	NA	TRUE	Lactobacillaceae	33958	Bacteria	2
GCF_003634235_1	GCF_003634235.1	Scaffold	current	haploid	not applicable	Yokenella regensburgei	158877	3	646208	287	11	13	4688456	4688652	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	100	0.8300000000000001	SRS3232996	PRJNA439854	current	FALSE	SAMN08769266	TRUE	Yokenella regensburgei	TRUE	Yokenella	5483023	SRR7081643	158877	Should be Yokenella regensburgei	Should be Yokenella regensburgei (GCF_003634235.1, SRR7081643)	GCF_003634235_1	1	yokenella_regensburgei	NA	TRUE	Enterobacteriaceae	543	Bacteria	2
GCF_000988165_1	GCF_000988165.1	Contig	current	haploid	Apis mellifera	Vairimorpha ceranae	40302	35	42592	120	536	536	5690748	5690748	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	NA	NA	SRS455127	PRJNA209464	current	FALSE	SAMN02213592	TRUE	Vairimorpha ceranae	TRUE	Vairimorpha	443752	SRR926320	40302	Should be Vairimorpha ceranae	Should be Vairimorpha ceranae (GCF_000988165.1, SRR926320)	GCF_000988165_1	1	vairimorpha_ceranae	NA	TRUE	Nosematidae	27974	Fungi	4751
GCF_902164725_1	GCF_902164725.1	Chromosome	current	haploid	Homo sapiens	Pseudescherichia vulneris	566	59	21180	58	1	355	3773660	4398823	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	100	NA	ERS2178906	PRJEB22252	current	FALSE	SAMEA104567622	TRUE	Pseudescherichia vulneris	TRUE	Pseudescherichia	8443381	ERR3402811	566	Should be Pseudescherichia vulneris	Should be Pseudescherichia vulneris (GCF_902164725.1, ERR3402811)	GCF_902164725_1	1	pseudescherichia_vulneris	NA	TRUE	Enterobacteriaceae	543	Bacteria	2
GCF_900167555_1	GCF_900167555.1	Scaffold	current	haploid	NA	Gemmiger formicilis	745368	6	185679	236	92	94	3241549	3241569	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	97.37	NA	SRS1652648	PRJEB19593	current	FALSE	SAMN02745178	TRUE	Gemmiger formicilis	TRUE	Gemmiger	3055440	SRR4090658	745368	Should be Gemmiger formicilis	Should be Gemmiger formicilis (GCF_900167555.1, SRR4090658)	GCF_900167555_1	1	gemmiger_formicilis	NA	TRUE	Oscillospiraceae	216572	Bacteria	2
GCF_900446255_1	GCF_900446255.1	Contig	current	haploid	environmental	Buttiauxella agrestis	82977	1	4987946	100	3	3	5285864	5285864	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	99.86	NA	ERS1324121	PRJEB6403	current	FALSE	SAMEA4412672	TRUE	Buttiauxella agrestis	TRUE	Buttiauxella	3642197	ERR1805676	82977	Should be Buttiauxella agrestis	Should be Buttiauxella agrestis (GCF_900446255.1, ERR1805676)	GCF_900446255_1	1	buttiauxella_agrestis	NA	TRUE	Enterobacteriaceae	543	Bacteria	2
GCF_014205675_1	GCF_014205675.1	Scaffold	current	haploid	not applicable	Novispirillum itersonii	189	9	193837	336	45	51	4463944	4464517	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	99.56	0.22	SRS6018759	PRJNA546749	current	FALSE	SAMN12025184	TRUE	Novispirillum itersonii	TRUE	Novispirillum	9908709	SRR10917700	189	Should be Novispirillum itersonii	Should be Novispirillum itersonii (GCF_014205675.1, SRR10917700)	GCF_014205675_1	1	novispirillum_itersonii	NA	TRUE	Novispirillaceae	3031145	Bacteria	2
GCF_013376175_1	GCF_013376175.1	Contig	current	haploid	Alpinia purpurata	Ameyamaea chiangmaiensis	442969	49	18130	100	374	374	3363687	3363687	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	97.13	1.07	SRS6899635	PRJNA638503	current	FALSE	SAMN14972483	TRUE	Ameyamaea chiangmaiensis	TRUE	Ameyamaea	11191097	SRR12082803	442969	Should be Ameyamaea chiangmaiensis	Should be Ameyamaea chiangmaiensis (GCF_013376175.1, SRR12082803)	GCF_013376175_1	1	ameyamaea_chiangmaiensis	NA	TRUE	Acetobacteraceae	433	Bacteria	2
GCF_900660615_1	GCF_900660615.1	Complete Genome	current	haploid	Embryo	Malacoplasma iowae	2116	1	1278574	100	1	1	1278574	1278574	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	90.49	NA	ERS1324151	PRJEB6403	current	FALSE	SAMEA4412702	TRUE	Malacoplasma iowae	TRUE	Malacoplasma	3884907	ERR1901080	2116	Should be Malacoplasma iowae	Should be Malacoplasma iowae (GCF_900660615.1, ERR1901080)	GCF_900660615_1	1	malacoplasma_iowae	NA	TRUE	Mycoplasmoidaceae	2790998	Bacteria	2
GCF_900455755_1	GCF_900455755.1	Contig	current	haploid	Bird (Quail)	Rikenella microfusus	28139	1	2910289	100	3	3	2945869	2945869	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	98.88	0.8600000000000001	ERS1502648	PRJEB6403	current	FALSE	SAMEA48400168	TRUE	Rikenella microfusus	TRUE	Rikenella	4505283	ERR2125695	28139	Should be Rikenella microfusus	Should be Rikenella microfusus (GCF_900455755.1, ERR2125695)	GCF_900455755_1	1	rikenella_microfusus	NA	TRUE	Rikenellaceae	171550	Bacteria	2
GCF_900168155_1	GCF_900168155.1	Scaffold	current	haploid	not applicable	Macellibacteroides fermentans	879969	10	131700	334	44	49	3908615	3915786	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	99.03	0.81	SRS1667953	PRJEB19712	current	FALSE	SAMN05660349	TRUE	Macellibacteroides fermentans	TRUE	Macellibacteroides	3114978	SRR4136532	879969	Should be Macellibacteroides fermentans	Should be Macellibacteroides fermentans (GCF_900168155.1, SRR4136532)	GCF_900168155_1	1	macellibacteroides_fermentans	NA	TRUE	Porphyromonadaceae	171551	Bacteria	2
GCF_051783725_1	GCF_051783725.1	Contig	current	haploid	Musa x paradisiaca	Musicola paradisiaca	69223	4	468746	756	34	34	4628771	4628771	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	99.59	0.21	SRS25630360	PRJNA1284860	current	FALSE	SAMN49740162	TRUE	Musicola paradisiaca	TRUE	Musicola	39490507	SRR34321366	69223	Should be Musicola paradisiaca	Should be Musicola paradisiaca (GCF_051783725.1, SRR34321366)	GCF_051783725_1	1	musicola_paradisiaca	NA	TRUE	Pectobacteriaceae	1903410	Bacteria	2
GCF_900167535_1	GCF_900167535.1	Scaffold	current	haploid	NA	Prosthecobacter debontii	48467	8	308551	97	56	65	6284982	6292356	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	99.49	4.29	SRS1652859	PRJEB19594	current	FALSE	SAMN02745166	TRUE	Prosthecobacter debontii	TRUE	Prosthecobacter	3055653	SRR4090974	48467	Should be Prosthecobacter debontii	Should be Prosthecobacter debontii (GCF_900167535.1, SRR4090974)	GCF_900167535_1	1	prosthecobacter_debontii	NA	TRUE	Verrucomicrobiaceae	203557	Bacteria	2
GCF_900115825_1	GCF_900115825.1	Contig	current	haploid	NA	Desemzia incerta	82801	3	316134	589	19	19	2330788	2330788	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	98.22	3.86	SRS1670298	PRJEB17295	current	FALSE	SAMN04488506	TRUE	Desemzia incerta	TRUE	Desemzia	3130954	SRR4163848	82801	Should be Desemzia incerta	Should be Desemzia incerta (GCF_900115825.1, SRR4163848)	GCF_900115825_1	1	desemzia_incerta	NA	TRUE	Carnobacteriaceae	186828	Bacteria	2
GCF_016906995_1	GCF_016906995.1	Scaffold	current	haploid	not applicable	Spongiibacter marinus	354246	5	290603	346	29	31	3572186	3572376	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	100	0.8400000000000001	SRS8243305	PRJNA632327	current	FALSE	SAMN17620324	TRUE	Spongiibacter marinus	TRUE	Spongiibacter	13212907	SRR13696078	354246	Should be Spongiibacter marinus	Should be Spongiibacter marinus (GCF_016906995.1, SRR13696078)	GCF_016906995_1	1	spongiibacter_marinus	NA	TRUE	Spongiibacteraceae	1706375	Bacteria	2
GCF_004768785_1	GCF_004768785.1	Contig	current	haploid	NA	Caproiciproducens galactitolivorans	642589	4	187351	164	33	33	2575639	2575639	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	99.12	NA	SRS4776916	PRJNA523102	current	FALSE	SAMN10963654	TRUE	Caproiciproducens galactitolivorans	TRUE	Caproiciproducens	7863038	SRR9077739	642589	Should be Caproiciproducens galactitolivorans	Should be Caproiciproducens galactitolivorans (GCF_004768785.1, SRR9077739)	GCF_004768785_1	1	caproiciproducens_galactitolivorans	NA	TRUE	Acutalibacteraceae	3082771	Bacteria	2
GCF_019049425_1	GCF_019049425.1	Contig	current	haploid	NA	Scheffersomyces spartinae	45513	10	473448	94.5	103	103	12132557	12132557	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	NA	NA	SRS9263114	PRJNA738152	current	FALSE	SAMN19714210	TRUE	Scheffersomyces spartinae	TRUE	Scheffersomyces	14950923	SRR14893465	45513	Should be Scheffersomyces spartinae	Should be Scheffersomyces spartinae (GCF_019049425.1, SRR14893465)	GCF_019049425_1	1	scheffersomyces_spartinae	NA	TRUE	Debaryomycetaceae	766764	Fungi	4751
GCF_001546135_1	GCF_001546135.1	Scaffold	current	haploid	Homo sapiens	Winkia neuii	33007	4	280633	93	45	45	2343407	2344907	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	100	0.95	SRS980467	PRJNA272090	current	FALSE	SAMN03842029	TRUE	Winkia neuii	TRUE	Winkia	1588014	SRR2088776	33007	Should be Winkia neuii	Should be Winkia neuii (GCF_001546135.1, SRR2088776)	GCF_001546135_1	1	winkia_neuii	NA	TRUE	Actinomycetaceae	2049	Bacteria	2
GCF_020647865_1	GCF_020647865.1	Complete Genome	current	haploid	NA	Trichoderma asperellum	101201	3	5512738	59.1	7	7	37545380	37545380	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	NA	NA	SRS11052186	PRJNA700774	current	FALSE	SAMN17838724	TRUE	Trichoderma asperellum	TRUE	Trichoderma	17855674	SRR16924948	101201	Should be Trichoderma asperellum	Should be Trichoderma asperellum (GCF_020647865.1, SRR16924948)	GCF_020647865_1	1	trichoderma_asperellum	NA	TRUE	Hypocreaceae	5129	Fungi	4751
GCF_002954265_1	GCF_002954265.1	Contig	current	haploid	NA	Flavipsychrobacter stenotrophus	2077091	3	1054557	250	21	21	5429324	5429324	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	91.77	2.18	SRS2422203	PRJNA397807	current	FALSE	SAMN07488279	TRUE	Flavipsychrobacter stenotrophus	TRUE	Flavipsychrobacter	4367748	SRR5922897	563835	Should be Flavipsychrobacter stenotrophus	Should be Flavipsychrobacter stenotrophus (GCF_002954265.1, SRR5922897)	GCF_002954265_1	1	flavipsychrobacter_stenotrophus	NA	TRUE	Chitinophagaceae	563835	Bacteria	2
GCF_055386615_1	GCF_055386615.1	Complete Genome	current	haploid	NA	Azotobacter vinelandii	354	1	5379020	94	1	1	5379020	5379020	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	98.53	1.08	DRS495798	NA	current	FALSE	SAMD01611181	TRUE	Azotobacter vinelandii	TRUE	Azotobacter	40314979	DRR723658	354	Should be Azotobacter vinelandii	Should be Azotobacter vinelandii (GCF_055386615.1, DRR723658)	GCF_055386615_1	1	azotobacter_vinelandii	NA	TRUE	Pseudomonadaceae	135621	Bacteria	2
GCF_050465645_1	GCF_050465645.1	Scaffold	current	haploid	NA	Cohnella laeviribosi	380174	6	242607	264.42999999999995	50	53	4312143	4312340	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	98.34	1.1700000000000002	SRS21110382	PRJNA802201	current	FALSE	SAMN41009142	TRUE	Cohnella laeviribosi	TRUE	Cohnella	32666156	SRR28786981	380174	Should be Cohnella laeviribosi	Should be Cohnella laeviribosi (GCF_050465645.1, SRR28786981)	GCF_050465645_1	1	cohnella_laeviribosi	NA	TRUE	Paenibacillaceae	186822	Bacteria	2
GCF_900188055_1	GCF_900188055.1	Scaffold	current	haploid	not applicable	Tistlia consotensis	1321365	11	156365	108	93	95	6928939	6929445	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	100	3.08	ERS2006521	PRJEB21397	current	FALSE	SAMN06265365	TRUE	Tistlia consotensis	TRUE	Tistlia	4334418	SRR5889148	1321365	Should be Tistlia consotensis	Should be Tistlia consotensis (GCF_900188055.1, SRR5889148)	GCF_900188055_1	1	tistlia_consotensis	NA	TRUE	Rhodovibrionaceae	2844403	Bacteria	2
GCF_900142565_1	GCF_900142565.1	Scaffold	current	haploid	not applicable	Chishuiella changwenlii	1434701	6	305184	45	24	26	3443383	3443921	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	98.76	0.99	ERS1677638	PRJEB18366	current	FALSE	SAMN05443634	TRUE	Chishuiella changwenlii	TRUE	Chishuiella	3631241	SRR5189781	1434701	Should be Chishuiella changwenlii	Should be Chishuiella changwenlii (GCF_900142565.1, SRR5189781)	GCF_900142565_1	1	chishuiella_changwenlii	NA	TRUE	Weeksellaceae	2762318	Bacteria	2
GCF_021043325_1	GCF_021043325.1	Contig	current	haploid	NA	Ideonella azotifigens	513160	7	308708	200	59	59	7290851	7290851	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	99.61	0.46	SRS11147470	PRJNA305687	current	FALSE	SAMN23423859	TRUE	Ideonella azotifigens	TRUE	Ideonella	18085302	SRR17032047	513160	Should be Ideonella azotifigens	Should be Ideonella azotifigens (GCF_021043325.1, SRR17032047)	GCF_021043325_1	1	ideonella_azotifigens	NA	TRUE	Sphaerotilaceae	2975441	Bacteria	2
GCF_900454535_1	GCF_900454535.1	Contig	current	haploid	Chicken	Avibacterium avium	751	1	2187107	100	2	2	2205360	2205360	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	99.43	1.1700000000000002	ERS1123927	PRJEB6403	current	FALSE	SAMEA3936793	TRUE	Avibacterium avium	TRUE	Avibacterium	2825004	ERR1543211	751	Should be Avibacterium avium	Should be Avibacterium avium (GCF_900454535.1, ERR1543211)	GCF_900454535_1	1	avibacterium_avium	NA	TRUE	Pasteurellaceae	712	Bacteria	2
GCF_900110135_1	GCF_900110135.1	Scaffold	current	haploid	not applicable	Pseudorhodobacter antarcticus	1077947	15	78507	221	115	116	3796792	3796802	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	99.41	0.1	SRS1684556	PRJEB16911	current	FALSE	SAMN05216227	TRUE	Pseudorhodobacter antarcticus	TRUE	Pseudorhodobacter	3148827	SRR4216918	1077947	Should be Pseudorhodobacter antarcticus	Should be Pseudorhodobacter antarcticus (GCF_900110135.1, SRR4216918)	GCF_900110135_1	1	pseudorhodobacter_antarcticus	NA	TRUE	Paracoccaceae	31989	Bacteria	2
GCF_003054005_1	GCF_003054005.1	Contig	current	haploid	not applicable	Pararhodobacter aggregans	404875	5	372175	148	33	33	5073924	5073924	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	99.27	1.08	SRS3162075	PRJNA443684	current	FALSE	SAMN08776945	TRUE	Pararhodobacter aggregans	TRUE	Pararhodobacter	5387294	SRR6989597	404875	Should be Pararhodobacter aggregans	Should be Pararhodobacter aggregans (GCF_003054005.1, SRR6989597)	GCF_003054005_1	1	pararhodobacter_aggregans	NA	TRUE	Paracoccaceae	31989	Bacteria	2
